"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g07502",576.299019238594,-0.44340281974665,0.153485634060546,-2.88888808689248,0.00386606639984802,0.0369415708099092
"Gpal_D383_g07504",734.457607386416,-0.431328718053624,0.145756272423455,-2.95924635613976,0.00308392455883436,0.0317706103442323
"Gpal_D383_g07516",7.55885860060225,2.63718558973417,0.929577377816068,2.83697264226667,0.00455435142283444,0.0408825742947327
"Gpal_D383_g07517",1562.2457398221,-0.303992134114577,0.104907886340471,-2.89770526047957,0.00375903670198821,0.0365634716496481
"Gpal_D383_g07524",10.1956952135432,2.47508714899367,0.829632387417293,2.98335405720936,0.00285107970528345,0.0298766204132603
"Gpal_D383_g07530",30.1208440118008,1.98162636711219,0.537518607686433,3.68661910262314,0.000227253107525998,0.00490504716155672
"Gpal_D383_g07543",41.4587625148453,1.61648537527857,0.511731095404192,3.15885704385774,0.00158389162958829,0.0200105597972243
"Gpal_D383_g07546",249.283834410159,0.707234821839774,0.194254700189445,3.6407604096583,0.000271834010140724,0.00559496329732679
"Gpal_D383_g07575",8.2637793729005,3.28295834950461,1.14331903960687,2.87142804044745,0.00408621803604372,0.0382950462628651
"Gpal_D383_g07578",52.3218718476838,1.98429224277241,0.538518025248,3.68472762236436,0.00022894734278264,0.00491984642332034
"Gpal_D383_g07604",475.914231931706,-0.518852212887613,0.119547341527827,-4.34014011735123,1.42391891875187e-05,0.000609287411023825
"Gpal_D383_g07606",134.137098965788,0.770853818556264,0.19677877617752,3.91736260144668,8.95230402440281e-05,0.00241935396293833
"Gpal_D383_g07608",182.722366250708,2.28451516514916,0.279605559373935,8.17049264064857,3.07132682411731e-16,9.98795483202949e-13
"Gpal_D383_g07610",969.748890068917,-0.335715530611058,0.107832093611215,-3.11331737489461,0.00184996962169609,0.0219298950537874
"Gpal_D383_g07660",7.54043368063714,4.89341965191275,1.34980296595845,3.62528441211276,0.000288643607905049,0.00586718650764232
"Gpal_D383_g07686",288.054921439801,-0.658069990043449,0.182334728756489,-3.60913137355371,0.000307224003132193,0.00611689260113812
"Gpal_D383_g07706",1079.0413967324,-0.376250851002903,0.125922102578557,-2.98796512525017,0.00280841598787811,0.0296500104725227
"Gpal_D383_g07714",5.59894685654639,4.00795423655292,1.25781269600197,3.18644759215139,0.0014403157974289,0.0186329261936159
"Gpal_D383_g07720",5.89176372031745,-4.2724421033604,1.40112570887581,-3.04929249124147,0.00229381036238051,0.0255461345837719
"Gpal_D383_g07722",296.164404319492,-0.555721779664808,0.157179988713632,-3.53557589749725,0.000406887343497805,0.0075039563764926
"Gpal_D383_g07728",161.896729336818,-0.653001603927859,0.203555479226914,-3.20797851479067,0.00133671484125304,0.0177765066853441
"Gpal_D383_g07732",206.394545745454,-0.710697306384541,0.174993695882051,-4.06127376647649,4.8805698874674e-05,0.00155604051706314
"Gpal_D383_g07746",24.7611186879426,2.12704543741478,0.474098225533376,4.48650790671445,7.24000317665152e-06,0.000362222928161088
"Gpal_D383_g07767",757.342877449024,-0.494040477390726,0.12480631849147,-3.95845725891268,7.54354364761941e-05,0.00209076169960724
"Gpal_D383_g07770",1532.74389218461,-0.57712506116354,0.141659367839751,-4.07403385998728,4.62057592519227e-05,0.00148284008967684
"Gpal_D383_g07771",5.12109263752482,4.65930359978352,1.36072818160071,3.42412515797424,0.000616782077658273,0.0103390480234263
"Gpal_D383_g07773",30.8535242589569,1.27892804349798,0.44231677906967,2.8914300881553,0.0038349290580439,0.0368606580199767
"Gpal_D383_g07774",24.9733096907893,3.83271285387549,0.806789894510208,4.75057122053107,2.02842835794432e-06,0.000147681694478394
"Gpal_D383_g07782",11.1947649402819,3.58661272014684,0.812029571400136,4.41684988634423,1.00149730363624e-05,0.000465267033060722
"Gpal_D383_g07786",1042.31958666257,-0.445322609044891,0.15578574219522,-2.85855818876444,0.00425571048819507,0.0392322814962475
"Gpal_D383_g07827",422.392729196588,-0.464833696670418,0.163780003458783,-2.83815903561999,0.0045374568522322,0.0407994737791496
"Gpal_D383_g07841",112.282666111433,0.737215679252136,0.259221650285083,2.84395874511783,0.00445568166542712,0.0404368654213088
"Gpal_D383_g07891",370.956130606286,-0.920870941588194,0.181953479880381,-5.06102407161208,4.17010556982476e-07,4.37457526228069e-05
"Gpal_D383_g07903",17.070576964951,3.29638139024156,0.764969643769324,4.30916627488499,1.63871133324622e-05,0.000666136156964587
"Gpal_D383_g07904",12.0232907827385,2.69065156834042,0.663502975500087,4.05522155543079,5.00868053833372e-05,0.00157439662653174
"Gpal_D383_g07905",28.7151895621974,1.94317092193741,0.587170971540117,3.30937838572056,0.000935033770686126,0.0139270068195631
"Gpal_D383_g07983",35.4779777465291,1.15359510931417,0.394060409166718,2.92745752295586,0.00341745739033598,0.0341256031730991
"Gpal_D383_g07985",1882.77292657018,-0.268791540605998,0.0955151088516285,-2.81412588895788,0.00489100703987251,0.0428336307728871
"Gpal_D383_g07991",10.1538849515049,2.79639857559023,0.88941536483511,3.14408620106159,0.0016660635450973,0.020583677926563
"Gpal_D383_g08017",17.6215478192227,1.87659538492919,0.664307636450142,2.82488907542467,0.00472969866561452,0.04187199653515
"Gpal_D383_g08023",2220.72273375439,-0.347449975715224,0.0938563683189245,-3.70193287827404,0.000213963228738191,0.00475223218121685
"Gpal_D383_g08090",567.49228443548,-0.702057675597488,0.125796647098088,-5.5808933846231,2.39286294173124e-08,5.24430326731507e-06
"Gpal_D383_g08102",2256.33748965997,-0.472047966043434,0.106023824182002,-4.45228201949318,8.49624740215767e-06,0.000410343513145793
"Gpal_D383_g08103",734.082725151599,-0.372528047452838,0.120859269821529,-3.08232912546092,0.00205387610636943,0.0235459639174385
"Gpal_D383_g08104",42.6761798716728,1.47381662002841,0.431608106751514,3.41471023591528,0.000638498974360687,0.0106664314963405
"Gpal_D383_g08109",1192.10677665082,0.902214240751123,0.143734846000411,6.2769346881169,3.45313048331621e-10,1.46472786935795e-07
"Gpal_D383_g08119",1026.16374429843,-0.338420857121686,0.111520288616438,-3.03461245769948,0.00240844946027666,0.0264902287874398
"Gpal_D383_g08121",51.5916521922955,1.07114158174252,0.362406863336299,2.95563271589738,0.00312028420283257,0.0320774422369173
"Gpal_D383_g08135",91.1535392994532,-0.784476489835159,0.275661227902965,-2.84579915646063,0.00443001261744001,0.0403164207982694
"Gpal_D383_g08142",1315.39618402009,-0.574201295436537,0.108319467168046,-5.3009981534134,1.1517125395901e-07,1.72863192865246e-05
"Gpal_D383_g08144",426.806413009916,0.410801766863869,0.142312906264299,2.88660935713688,0.00389417392491437,0.0371596716288735
"Gpal_D383_g08148",345.441713704912,1.38370134948837,0.242924675093738,5.69600988024141,1.22643773071502e-08,3.14871750022519e-06
"Gpal_D383_g08149",65.8732891656296,1.87466234120173,0.468601648170665,4.00054576956797,6.31965620815679e-05,0.00187399896555555
"Gpal_D383_g08153",56.6416088983567,0.893787752230722,0.290101179953611,3.08095179886426,0.00206340048802047,0.0236273886867696
"Gpal_D383_g08164",109.642479669152,1.68009457401591,0.3300480778503,5.09045404826731,3.57207131805599e-07,3.96012815669934e-05
"Gpal_D383_g08167",772.861824099821,-0.550247025265924,0.119804317111918,-4.59288144643315,4.37167439423855e-06,0.00024941552859761
"Gpal_D383_g08170",14.1675465713156,2.46373349598539,0.778850785562002,3.16329333122212,0.00155995066533719,0.0197904794421711
"Gpal_D383_g08171",1439.03135989229,-0.419438124326747,0.119357786267041,-3.51412452798287,0.000441205924860608,0.00797112037581498
"Gpal_D383_g08183",126.034680710376,1.05346841693492,0.374269990714541,2.81472851970761,0.00488184551018067,0.0428001479923266
"Gpal_D383_g08184",8317.45480409013,-0.339761888043303,0.103212991941077,-3.29185194279874,0.000995299950959085,0.0144711569620817
"Gpal_D383_g08186",14.2214773702517,2.07585890827382,0.61680663159429,3.36549382244521,0.000764067780938016,0.0119751760365823
"Gpal_D383_g08192",13.2238869101787,2.03319612120267,0.6188831904464,3.28526635169413,0.00101886006327711,0.0147477726666639
"Gpal_D383_g08195",61.4704946936667,1.74232861895696,0.558259855992185,3.12099929854413,0.00180238463519145,0.0215227227673535
"Gpal_D383_g08196",7843.44345843817,-0.385826782134731,0.102375803395987,-3.76873020124063,0.000164080121226974,0.00387594591450449
"Gpal_D383_g08197",107.181834748626,1.15770109408499,0.350047957266996,3.30726424780122,0.000942119748937536,0.0139798401096287
"Gpal_D383_g08198",1524.14970001002,-0.371981292904147,0.1083758691489,-3.43232581039857,0.000598428164805653,0.0101183105300588
"Gpal_D383_g08199",10.5153717550044,3.24527893725989,0.980419313128558,3.31009282844915,0.000932650349799784,0.0139270068195631
"Gpal_D383_g08209",2427.19222043701,0.343678421104102,0.0991088492024532,3.46768652718444,0.000524959273835214,0.00912923828081345
"Gpal_D383_g08214",52.0466581901249,1.57073211835145,0.384987683244064,4.07995420818612,4.50445733309612e-05,0.0014551485344929
"Gpal_D383_g08220",474.709656609013,0.438265927721269,0.119719560657176,3.66077126674621,0.000251457169711089,0.00526441233412313
"Gpal_D383_g08231",22.0244460738144,2.1188606049847,0.511927471841782,4.13898593361593,3.48844335556082e-05,0.00121982987013804
"Gpal_D383_g08233",18.4374248878825,3.09844856825421,0.73995188449927,4.18736492623564,2.82211871678725e-05,0.00104686654756564
"Gpal_D383_g08240",52.5053343528676,1.24782715172818,0.35682349853787,3.4970430950913,0.000470445827748763,0.00838262102303697
"Gpal_D383_g08245",10.6619020918634,2.52383133075685,0.856774653421677,2.94573528836024,0.00322188000526212,0.0329565086716466
"Gpal_D383_g08262",353.492482579547,0.730429074335122,0.158501990532578,4.60832745305487,4.05921031881499e-06,0.000236363363338178
"Gpal_D383_g08266",525.974838588094,-0.46976166225084,0.142461944360505,-3.29745367690682,0.000975657669612776,0.0142706390176046
"Gpal_D383_g08271",85.2054446346844,1.7259621853282,0.255570201564439,6.75337803375727,1.44441934692965e-11,9.39450343243046e-09
"Gpal_D383_g08276",15.9593077641538,3.52246818598242,0.779390585036407,4.5195159572243,6.19811761966748e-06,0.000323362756670995
"Gpal_D383_g08287",247.350193506935,0.507091196991853,0.173250057489323,2.92693234473012,0.00342323338990257,0.0341483281716662
"Gpal_D383_g08288",8.40459242710806,4.08811003671513,1.15328022958083,3.54476729233535,0.000392959851001974,0.00726082633783193
"Gpal_D383_g08311",28.017551323664,2.03209668857513,0.58793972078646,3.45630107429532,0.00054764325952862,0.00937722638156798
"Gpal_D383_g08324",411.064035539184,-0.984589841883593,0.138325340045944,-7.11792822310477,1.09561397121953e-12,9.71709991201611e-10
"Gpal_D383_g08336",44.5489912923369,0.987841129680116,0.343716545320626,2.87399935536603,0.00405309790325752,0.0380944346283048
"Gpal_D383_g08363",12.6460146371095,2.75383669088184,0.814476900264314,3.38111085776424,0.000721934102460789,0.0115651709418842
"Gpal_D383_g08378",613.369702442175,-0.403918722796069,0.135639140390485,-2.97789208655589,0.00290238153551088,0.0303815818245109
"Gpal_D383_g08390",215.726401217426,0.649690565246639,0.190861005191317,3.40399844690851,0.000664071309674441,0.0109437157047024
"Gpal_D383_g08399",534.744259030496,-0.592167831824132,0.202377100415102,-2.92606144968734,0.00343283123216945,0.0342090924423342
"Gpal_D383_g08423",767.550770993259,-0.580564951154196,0.108281182982564,-5.3616421169658,8.24688032391684e-08,1.38718214551953e-05
"Gpal_D383_g08424",686.082101905693,-0.661495000464701,0.120408299129762,-5.49376583878008,3.93452108315843e-08,7.52650738966542e-06
"Gpal_D383_g08426",45.021665093012,1.49032057392604,0.403859541622757,3.69019527912538,0.000224081967814916,0.00487503919603295
"Gpal_D383_g08427",22.6839452560949,2.70139479134412,0.665834728530343,4.05715514014528,4.96740870736611e-05,0.00157075958427819
"Gpal_D383_g08432",466.313948208708,-0.358213228468759,0.123943558689895,-2.89013186530332,0.0038508025954323,0.0369270742610171
"Gpal_D383_g08462",138.039205682704,-1.71454233042241,0.222887704526013,-7.69240427177669,1.44395512278282e-14,2.81744523557384e-11
"Gpal_D383_g08467",4055.40654631704,-0.582930158065442,0.136841220896435,-4.25990176239819,2.0451677216467e-05,0.000791772075094649
"Gpal_D383_g08481",43.4835368553952,1.50591142360564,0.383942350806834,3.92223316974813,8.77320278958512e-05,0.00238416062437862
"Gpal_D383_g08487",123.611179234125,1.26768978283897,0.303065891660626,4.18288503497626,2.87832964244908e-05,0.0010636736360505
"Gpal_D383_g08491",6.96870367175385,3.52936535390004,1.20910602417087,2.91898748608111,0.00351170320676694,0.0348881634269025
"Gpal_D383_g08499",717.469029288674,0.905223506221418,0.183852559936856,4.92363830306371,8.49497885625956e-07,7.4152379780614e-05
"Gpal_D383_g08507",18.5211802279449,2.39781711830984,0.657784747812512,3.6452914517764,0.000267088934281685,0.00552059246366974
"Gpal_D383_g08519",64.882733246406,1.77863479812138,0.393295487612087,4.5223880114172,6.11458393292459e-06,0.000322453409997904
"Gpal_D383_g08520",104.579693949101,0.698422327424595,0.225554824198436,3.09646370857554,0.00195843833384836,0.0228356497270118
"Gpal_D383_g08524",476.873778416935,-0.388923619964214,0.117773125469907,-3.30231212267176,0.000958913021999708,0.0141085248242846
"Gpal_D383_g08541",13234.101048576,0.325918891089292,0.0884757454952315,3.68370889971035,0.000229864736922213,0.00492870411739144
"Gpal_D383_g08560",6.34986412910199,2.84384845679669,0.941878661704685,3.01933632475512,0.00253329134085297,0.0274303999127209
"Gpal_D383_g08569",858.04321183909,-0.408558029881347,0.121110010871572,-3.37344557184947,0.000742337208475813,0.0117760029364066
"Gpal_D383_g08576",28.9338420630019,1.61579160699268,0.396728145436561,4.07279298325219,4.64527102499013e-05,0.00148587751212471
"Gpal_D383_g08590",1937.77109128459,0.308223105019272,0.0864063764746763,3.5671337879746,0.000360907240824537,0.00681046623111062
"Gpal_D383_g08601",248.378016426611,-0.688564411920984,0.160261547163854,-4.29650420894154,1.73512675264499e-05,0.000693766254049364
"Gpal_D383_g08615",920.933939480766,-0.370310074801234,0.102524816520359,-3.61190673018857,0.000303953894735537,0.00607658646934406
"Gpal_D383_g08629",52.2615235019114,-1.13562897348059,0.369354149032487,-3.07463440293099,0.00210760734520945,0.0239015985735367
"Gpal_D383_g08632",2044.77049968527,1.11049799626583,0.173392970139108,6.40451568120038,1.50847450620581e-10,7.35833864127196e-08
"Gpal_D383_g08642",219.160835821551,-1.02721458900237,0.236543532488949,-4.34260272599235,1.40804611922043e-05,0.000605149688947776
"Gpal_D383_g08666",34.6576709183831,1.74829781958017,0.554901080065309,3.15064771431766,0.00162908855373536,0.0202721784824517
"Gpal_D383_g08752",26.6605029002441,1.84351970933618,0.505085480999536,3.64991625910125,0.000262325815499402,0.00544521416172802
"Gpal_D383_g08756",863.504908121212,-0.610808323066147,0.124439796216758,-4.90846450762583,9.17922368451298e-07,7.78717445792249e-05
"Gpal_D383_g08786",593.491494447819,-0.542013290786993,0.132061086374361,-4.10426194170869,4.05607691714415e-05,0.00135941031251623
"Gpal_D383_g08800",847.34816808754,-0.417117504237272,0.118564270598373,-3.51807084994621,0.0004346962870612,0.00791915883045231
"Gpal_D383_g08810",50.6007592097029,1.48692465099128,0.47294636897815,3.14396039069701,0.00166677998790332,0.020583677926563
"Gpal_D383_g08830",5.62627811394376,3.81705782863312,1.39128655168612,2.74354540695242,0.00607796417472298,0.0499550282128032
"Gpal_D383_g08834",800.085854390985,-0.437814855220487,0.115303857165057,-3.7970529866469,0.000146426499382959,0.00353598249500036
"Gpal_D383_g08859",18.1418596588944,2.57808721452295,0.719523776751277,3.58304658973645,0.000339610006491224,0.00649766916271216
"Gpal_D383_g08867",395.879278714358,0.719066428404165,0.179063983686101,4.01569547153987,5.92707493554553e-05,0.00177921670988253
"Gpal_D383_g08868",211.429308455432,0.932859896761325,0.234362548355818,3.98041369368037,6.87954391304902e-05,0.00197984750488809
"Gpal_D383_g08869",77.0400166915506,0.913745902504777,0.295267383987468,3.09463879878978,0.00197052710343786,0.0228862647870711
"Gpal_D383_g08880",15.5012140830886,2.39952516817887,0.655708333340477,3.65943979384034,0.000252767218490974,0.00528050745952451
"Gpal_D383_g08888",36.3749480528881,1.81246390924115,0.582159423341477,3.11334633877087,0.00184978805996566,0.0219298950537874
"Gpal_D383_g08902",25.1964801744294,1.25742649335275,0.411969588495626,3.05223135024226,0.00227146957187187,0.0253842578959701
"Gpal_D383_g08907",4.48907303905943,3.91364719216424,1.18685536949698,3.29749293195088,0.000975521298658516,0.0142706390176046
"Gpal_D383_g08909",1529.54525316952,-0.382418838914407,0.114141703973811,-3.35038662995737,0.000806988355867631,0.0125365898086698
"Gpal_D383_g08910",1527.63279093529,-0.38646015263975,0.114120655484615,-3.38641721780024,0.000708116369525517,0.0113811915998203
"Gpal_D383_g08911",26.4727855395531,2.29535603111316,0.713217069091522,3.21831337272526,0.00128946853664248,0.0174480652475506
"Gpal_D383_g08912",2319.5057227331,-0.446649978786312,0.0896426449471081,-4.98256135849013,6.27480838926039e-07,6.00166967113965e-05
"Gpal_D383_g08917",764.525475991238,-0.54784547426078,0.107703099890602,-5.08662679920305,3.64488063699431e-07,3.99544443758612e-05
"Gpal_D383_g08919",95.7339740866442,0.932995623299595,0.269392450859994,3.46333247394702,0.000533528708500558,0.00926175459098121
"Gpal_D383_g08933",107.388577256411,1.50469958086618,0.398463221189161,3.7762571320274,0.000159202643196397,0.00378002395497104
"Gpal_D383_g08936",33.778599146154,1.69853501248946,0.461577933412389,3.6798444846191,0.000233376233314367,0.00497922863650307
"Gpal_D383_g08942",784.820032123195,-0.37825745948438,0.10872614601823,-3.47899261895072,0.000503302449118304,0.00883132858560823
"Gpal_D383_g08960",17.0100315423986,2.43795421738026,0.789551056668403,3.08777272449926,0.00201662635507741,0.0232281071075977
"Gpal_D383_g08966",21.0140363663879,2.71820963070383,0.859401565844356,3.16290979529833,0.00156200722854272,0.0197908344437179
"Gpal_D383_g08967",1869.62624241334,0.44785823277701,0.138514447332904,3.23329617524035,0.00122370623665277,0.0167911083611595
"Gpal_D383_g08970",660.513585930078,-0.497858860852525,0.138288150462577,-3.60015561121598,0.00031802679604068,0.00625538189954208
"Gpal_D383_g08974",75.551992072877,1.3216064394248,0.409667022988466,3.22605034152825,0.0012551127882957,0.0170067782814067
"Gpal_D383_g08976",344.79763516216,-0.650143065157214,0.165630233707801,-3.92526805404485,8.66332118044546e-05,0.00236087601777726
"Gpal_D383_g08994",29.1418749524097,2.88589616333639,0.726621141384742,3.97166556128089,7.13718719788597e-05,0.00201668903305322
"Gpal_D383_g08995",2717.4026506126,-0.348674483282825,0.0990466157818257,-3.52030688308287,0.000431047756378848,0.00787509721204501
"Gpal_D383_g08998",115.76934943462,0.751049103434934,0.208951442343443,3.59437147220297,0.000325175618095404,0.00634482666027752
"Gpal_D383_g09008",62.397802263448,1.27424733761232,0.323095150863458,3.94387639123321,8.01749948189643e-05,0.00220334436465864
"Gpal_D383_g09009",67.711080549504,1.10754026398049,0.397700026179357,2.78486344248065,0.0053550270410148,0.0457074749012601
"Gpal_D383_g09024",578.747531996369,0.505818574584879,0.13946546415685,3.62683749444959,0.000286913735434235,0.00585592134497154
"Gpal_D383_g09029",41.2162799615076,1.19478814533921,0.40978843051327,2.91562195604865,0.00354980340622615,0.035149736123936
"Gpal_D383_g09030",18.2153543759427,2.31468103623623,0.6990213450168,3.31131667543085,0.000928580603220295,0.0139158715284442
"Gpal_D383_g09032",176.888366265217,-0.838395271753466,0.198850525163331,-4.21620848657467,2.48444086025754e-05,0.00094312081839193
"Gpal_D383_g09034",78.9996357190724,1.11900506539525,0.345751486048693,3.23644325634992,0.00121029286378796,0.0167010143976172
"Gpal_D383_g09035",408.869533139174,-0.441059421692895,0.153952883911897,-2.8648987306097,0.00417142621329217,0.0387585087017889
"Gpal_D383_g09041",390.274121118807,2.3909952274401,0.726018909460093,3.29329607849769,0.000990201412183437,0.014461684097697
"Gpal_D383_g09052",401.504527573125,0.827060832328039,0.163965835649965,5.04410463953999,4.55649909729676e-07,4.63054220762783e-05
"Gpal_D383_g09055",106.575718631647,1.68873372415525,0.315772965735675,5.34793635744245,8.89627342914458e-08,1.4475551313317e-05
"Gpal_D383_g09056",2594.46234984735,-0.324550857284266,0.109461518899038,-2.96497673838801,0.00302705817389197,0.0313170514787805
"Gpal_D383_g09057",19.0781383595393,2.54923417435748,0.897509283212733,2.84034296027805,0.00450650552829004,0.0406601959054424
"Gpal_D383_g09061",59.2753188247846,1.60926106566454,0.43381569111962,3.70955015829706,0.000207627822346552,0.00463527925586489
"Gpal_D383_g09064",651.691329700026,1.15078182988164,0.188705588632687,6.09829225631268,1.07207606933766e-09,3.73541933302081e-07
"Gpal_D383_g09065",1521.67910216053,-0.320323311583662,0.0949684831464498,-3.37294332783746,0.000743692578421214,0.0117783519400607
"Gpal_D383_g09068",70.8702648321657,1.47232361712283,0.32767652402721,4.49322276441314,7.01533321872994e-06,0.000354029903646687
"Gpal_D383_g09073",85.2051910076803,1.3763136616434,0.37687398536147,3.65192004516666,0.000260286931220908,0.00541441215563152
"Gpal_D383_g09076",30.7181397249384,2.8266711711232,0.619428240192064,4.56335534564382,5.03425001602447e-06,0.000274380688024216
"Gpal_D383_g09080",21.842502467259,3.10279136337496,0.77614826570772,3.99767866587414,6.39667060196121e-05,0.00189108843614344
"Gpal_D383_g09087",269.032154971924,0.548641430212953,0.177583980826152,3.08947590689531,0.00200509968629109,0.023157245797026
"Gpal_D383_g09089",339.425612947062,0.478079407706851,0.163010075500284,2.93282121512801,0.00335897257027336,0.0338494527102168
"Gpal_D383_g09090",353.505561285168,0.602589236465765,0.139448357401627,4.32123581585288,1.55157743145452e-05,0.000644135720054057
"Gpal_D383_g09109",41.9452763057378,1.26219478112121,0.415610906317753,3.03696260597215,0.00238975099838295,0.0263737678056833
"Gpal_D383_g09125",135.434173375726,1.75651757355998,0.571068498318759,3.07584392893534,0.00209907687035312,0.0238678251132459
"Gpal_D383_g09149",153.182023479604,-0.688513620285848,0.244113309911187,-2.82046734992181,0.0047953753157771,0.0422616816447347
"Gpal_D383_g09167",459.401049695587,0.437446009217053,0.159384299189871,2.74459913203829,0.00605848531997943,0.0498789728115775
"Gpal_D383_g09168",61.3783282818924,1.67818059021612,0.406345880164004,4.12993135192804,3.62871569963739e-05,0.00125894575716359
"Gpal_D383_g09174",3506.81454193791,-0.610801794035433,0.119692514307498,-5.10309101257782,3.34150199526279e-07,3.74709120296365e-05
"Gpal_D383_g09175",275.514652359821,-0.505837136703706,0.183878803584484,-2.75092684335036,0.00594269132063989,0.0492581958574025
"Gpal_D383_g09177",33.682980994219,1.88942130826606,0.50909538734819,3.71133063708905,0.000206172592362562,0.00462140128290129
"Gpal_D383_g09179",48.1728671468045,1.57120855392094,0.380504293353132,4.12927943617907,3.63901910127236e-05,0.00125894575716359
"Gpal_D383_g09210",111.019784746432,1.88480235995403,0.595075642353021,3.16733239576272,0.0015384436234519,0.0195940678725806
"Gpal_D383_g09219",14.4598411819771,4.88076309611428,0.950019358806939,5.13754067311184,2.7835723445619e-07,3.31177216994462e-05
"Gpal_D383_g09221",113.603656019761,0.978385672879994,0.241631165124142,4.04908726230464,5.14177717609562e-05,0.00158744234588572
"Gpal_D383_g09223",354.810709932864,0.555258900502131,0.133191321848983,4.16888197214306,3.06097438556422e-05,0.00110843307461968
"Gpal_D383_g09224",278.716389327765,0.565304189576402,0.197183139829332,2.86689921899859,0.00414514989712619,0.0386616466504428
"Gpal_D383_g09240",28.3736527879016,2.2181518739565,0.652243671327852,3.40080244771213,0.000671883643950334,0.0110166333283688
"Gpal_D383_g09256",773.198575203507,0.690806523743082,0.124330707226706,5.55620199669145,2.75707795114014e-08,5.7229898917709e-06
"Gpal_D383_g09260",82.9031473563049,0.987496956468357,0.327812085240897,3.01238728200848,0.00259201677491074,0.0279731367876429
"Gpal_D383_g09269",22.3047139092645,2.01132961980494,0.639039910663597,3.14742410644793,0.00164715859509258,0.0204448845467216
"Gpal_D383_g09291",9.8892442019015,3.2080373644258,1.0322858882012,3.10770243117044,0.00188547808105376,0.0221356488071726
"Gpal_D383_g09313",86.0552210146781,1.03176816440989,0.369154592094024,2.79494874642409,0.00519079439819889,0.0445077553632835
"Gpal_D383_g09320",99.9691645311621,-0.677402192242226,0.227028415966616,-2.98377711599695,0.00284714085825291,0.0298766204132603
"Gpal_D383_g09321",610.495736331213,-0.669899610274768,0.141646495724936,-4.72937651472614,2.2521038412986e-06,0.000158068525724526
"Gpal_D383_g09323",18.1668938338213,2.17626202770201,0.791796843432539,2.74851061323715,0.00598666967212074,0.0494834247911839
"Gpal_D383_g09333",37.9030369271094,2.33817452997999,0.513105491380205,4.5569080223455,5.19121426314495e-06,0.000279809316857692
"Gpal_D383_g09337",629.054601504643,-0.503993268998284,0.120769476811477,-4.17318417123744,3.00371940560573e-05,0.00109344352690632
"Gpal_D383_g09338",3266.08083854356,-0.272468541870291,0.0835765553453534,-3.26010734403209,0.00111370055032129,0.0156738936913783
"Gpal_D383_g09348",466.813962680384,-0.48982593238367,0.151240240404723,-3.23872754415678,0.00120064206517489,0.0165913087646547
"Gpal_D383_g09379",92.1200494053558,-0.90636680775184,0.322477538264463,-2.81063547132555,0.00494437690606775,0.0431146809163338
"Gpal_D383_g09383",409.429906456968,-0.560629879282618,0.138394167034105,-4.05096465622326,5.10069124143126e-05,0.00158478801756062
"Gpal_D383_g09410",29.1932436376395,2.57455145510976,0.634521671055412,4.05746812528478,4.96075851510484e-05,0.00157075958427819
"Gpal_D383_g09413",91.3251487257925,0.902311615042959,0.231652291400262,3.89511197833952,9.81533739384733e-05,0.00260213129386887
"Gpal_D383_g09428",998.616367338657,-0.439725404071588,0.111059316775489,-3.95937429509413,7.51463851407665e-05,0.00209076169960724
"Gpal_D383_g09429",1034.3737449655,-0.317721601256137,0.110873759975491,-2.86561582583987,0.00416198987685134,0.0387076961282762
"Gpal_D383_g09440",52.9107239842085,1.05594001671161,0.335104047147654,3.15108106183612,0.00162667336964923,0.0202679762379284
"Gpal_D383_g09447",14.9996565666487,1.92597030210891,0.583680489757164,3.2996996403121,0.000967883578289789,0.0141995070523236
"Gpal_D383_g09450",11.0606849067739,2.19348903890194,0.734182917407674,2.98766014149026,0.00281121973012336,0.0296500104725227
"Gpal_D383_g09468",848.89007027744,-0.451689669879011,0.122321948542437,-3.69262977953878,0.000221947013218703,0.00486587654148689
"Gpal_D383_g09487",633.595772561915,-0.414173160573462,0.137038144797664,-3.0223202538606,0.00250845007818285,0.0273278891369784
"Gpal_D383_g09501",185.215690202995,0.809716863289411,0.200885364837855,4.0307409349754,5.56013010924804e-05,0.00170045860018257
"Gpal_D383_g09509",134.948263412623,0.830868602310908,0.237602821263126,3.49688020493151,0.000470733168746313,0.00838262102303697
"Gpal_D383_g09518",788.173324023069,-0.3683034704443,0.127642639538789,-2.88542662369792,0.00390883568377761,0.0372408212216156
"Gpal_D383_g09531",16.7808219333201,1.91882527054965,0.612026901025908,3.13519759888531,0.00171738388976541,0.0209368173804677
"Gpal_D383_g09541",38.4365481298641,2.07223733744436,0.538466161679957,3.84840772719904,0.000118888061563273,0.00301265436002933
"Gpal_D383_g09545",4804.67824893079,-0.21280564262813,0.0766317370654879,-2.77699098020277,0.00548647014903468,0.0466481478874211
"Gpal_D383_g09551",468.374596697167,-0.52892247007389,0.128656316190687,-4.11112711551565,3.93732347013863e-05,0.00132915321019628
"Gpal_D383_g09558",1283.71241299697,-0.348226436854189,0.116549203605979,-2.98780623187651,0.00280987638969216,0.0296500104725227
"Gpal_D383_g09565",3271.30162567283,-0.489214295167553,0.100196325053719,-4.88255726849529,1.04718812001483e-06,8.80721318867646e-05
"Gpal_D383_g09566",100.41461407124,-0.701063799292228,0.238208827939004,-2.94306388792503,0.00324981344650719,0.0330234919820015
